agent_id,timestamp,lat,lon
15,2025-09-24T11:54:53+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:54:53+00:00Z,25.17849381663601,121.44530539843393
17,2025-09-24T11:54:53+00:00Z,25.17788825501123,121.44415415912908
18,2025-09-24T11:54:53+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:54:53+00:00Z,25.1745273914796,121.44270343966845
0,2025-09-24T11:54:54+00:00Z,25.173227501306314,121.45009415928926
1,2025-09-24T11:54:54+00:00Z,25.178037203958407,121.44390137280205
2,2025-09-24T11:54:54+00:00Z,25.178254990279683,121.44522868006553
3,2025-09-24T11:54:54+00:00Z,25.172854886593075,121.45107013600652
4,2025-09-24T11:54:54+00:00Z,25.184556069261355,121.44116489640061
5,2025-09-24T11:54:54+00:00Z,25.1733138,121.4493101546754
6,2025-09-24T11:54:54+00:00Z,25.1746031,121.44252467795542
7,2025-09-24T11:54:54+00:00Z,25.172822446372297,121.45118994402607
8,2025-09-24T11:54:54+00:00Z,25.172669362029374,121.45192188580776
9,2025-09-24T11:54:54+00:00Z,25.173285896752898,121.44974378062298
10,2025-09-24T11:54:54+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:54:54+00:00Z,25.182937497498852,121.43617582998804
12,2025-09-24T11:54:54+00:00Z,25.173842451863994,121.4425459154251
13,2025-09-24T11:54:54+00:00Z,25.173227501306314,121.45009415928926
14,2025-09-24T11:54:54+00:00Z,25.178885296033833,121.4453976324129
15,2025-09-24T11:54:54+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:54:54+00:00Z,25.178481451817788,121.44530252048214
17,2025-09-24T11:54:54+00:00Z,25.17788154534531,121.4441659297377
18,2025-09-24T11:54:54+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:54:54+00:00Z,25.1745353829592,121.4426926793369
0,2025-09-24T11:54:55+00:00Z,25.17322462997105,121.45010768495277
1,2025-09-24T11:54:55+00:00Z,25.178029971944543,121.44391276373607
2,2025-09-24T11:54:55+00:00Z,25.178245553706244,121.44521944008737
3,2025-09-24T11:54:55+00:00Z,25.1728512821241,121.45108344800869
4,2025-09-24T11:54:55+00:00Z,25.184549765820865,121.44117693577958
5,2025-09-24T11:54:55+00:00Z,25.1733138,121.44932404349659
6,2025-09-24T11:54:55+00:00Z,25.1746031,121.44253856693312
7,2025-09-24T11:54:55+00:00Z,25.172818841903325,121.45120325602825
8,2025-09-24T11:54:55+00:00Z,25.172668335588195,121.4519357286753
9,2025-09-24T11:54:55+00:00Z,25.173284339146168,121.44975756356912
10,2025-09-24T11:54:55+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:54:55+00:00Z,25.182925750292902,121.43618095528146
12,2025-09-24T11:54:55+00:00Z,25.17385500223679,121.44254755851011
13,2025-09-24T11:54:55+00:00Z,25.17322462997105,121.45010768495277
14,2025-09-24T11:54:55+00:00Z,25.1788844,121.4454022
15,2025-09-24T11:54:55+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:54:55+00:00Z,25.17846908699957,121.44529964253036
17,2025-09-24T11:54:55+00:00Z,25.177874835679393,121.4441777003463
18,2025-09-24T11:54:55+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:54:55+00:00Z,25.174543374438795,121.44268191900535
0,2025-09-24T11:54:56+00:00Z,25.173221758635787,121.45012121061629
1,2025-09-24T11:54:56+00:00Z,25.1780236,121.4439228
2,2025-09-24T11:54:56+00:00Z,25.1782361171328,121.4452102001092
3,2025-09-24T11:54:56+00:00Z,25.172847677655124,121.45109676001087
4,2025-09-24T11:54:56+00:00Z,25.184543462380375,121.44118897515854
5,2025-09-24T11:54:56+00:00Z,25.1733138,121.44933793231777
6,2025-09-24T11:54:56+00:00Z,25.1746031,121.44255245591084
7,2025-09-24T11:54:56+00:00Z,25.17281523743435,121.45121656803042
8,2025-09-24T11:54:56+00:00Z,25.172667309147016,121.45194957154283
9,2025-09-24T11:54:56+00:00Z,25.173282781539438,121.44977134651528
10,2025-09-24T11:54:56+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:54:56+00:00Z,25.182914003086953,121.43618608057487
12,2025-09-24T11:54:56+00:00Z,25.17386755260959,121.44254920159513
13,2025-09-24T11:54:56+00:00Z,25.173221758635787,121.45012121061629
14,2025-09-24T11:54:56+00:00Z,25.178872085171907,121.44539907389434
15,2025-09-24T11:54:56+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:54:56+00:00Z,25.17845672218135,121.44529676457857
17,2025-09-24T11:54:56+00:00Z,25.177868126013475,121.44418947095491
18,2025-09-24T11:54:56+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:54:56+00:00Z,25.174551365918393,121.44267115867379
0,2025-09-24T11:54:57+00:00Z,25.1732214,121.4501229
1,2025-09-24T11:54:57+00:00Z,25.178016380878724,121.44393420080247
2,2025-09-24T11:54:57+00:00Z,25.178226680559362,121.44520096013105
3,2025-09-24T11:54:57+00:00Z,25.17284407318615,121.45111007201304
4,2025-09-24T11:54:57+00:00Z,25.184537158939882,121.4412010145375
5,2025-09-24T11:54:57+00:00Z,25.1733138,121.44935182113896
6,2025-09-24T11:54:57+00:00Z,25.1746031,121.44256634488855
7,2025-09-24T11:54:57+00:00Z,25.172811632965374,121.4512298800326
8,2025-09-24T11:54:57+00:00Z,25.172666282705833,121.45196341441034
9,2025-09-24T11:54:57+00:00Z,25.173281223932708,121.44978512946142
10,2025-09-24T11:54:57+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:54:57+00:00Z,25.182902255881004,121.43619120586828
12,2025-09-24T11:54:57+00:00Z,25.173880102982388,121.44255084468016
13,2025-09-24T11:54:57+00:00Z,25.1732214,121.4501229
14,2025-09-24T11:54:57+00:00Z,25.17885977034381,121.44539594778868
15,2025-09-24T11:54:57+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:54:57+00:00Z,25.178444357363126,121.44529388662679
17,2025-09-24T11:54:57+00:00Z,25.177861416347554,121.44420124156352
18,2025-09-24T11:54:57+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:54:57+00:00Z,25.174559357397992,121.44266039834224
0,2025-09-24T11:54:58+00:00Z,25.17321854599682,121.45013643008915
1,2025-09-24T11:54:58+00:00Z,25.17800916175745,121.44394560160494
2,2025-09-24T11:54:58+00:00Z,25.178217243985923,121.44519172015288
3,2025-09-24T11:54:58+00:00Z,25.172840468717173,121.45112338401522
4,2025-09-24T11:54:58+00:00Z,25.184530855499393,121.44121305391647
5,2025-09-24T11:54:58+00:00Z,25.1733138,121.44936570996015
6,2025-09-24T11:54:58+00:00Z,25.1746031,121.44258023386627
7,2025-09-24T11:54:58+00:00Z,25.172808028496398,121.45124319203477
8,2025-09-24T11:54:58+00:00Z,25.172665256264654,121.45197725727787
9,2025-09-24T11:54:58+00:00Z,25.173279666325982,121.44979891240756
10,2025-09-24T11:54:58+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:54:58+00:00Z,25.182890508675055,121.4361963311617
12,2025-09-24T11:54:58+00:00Z,25.1738874,121.4425518
13,2025-09-24T11:54:58+00:00Z,25.17321854599682,121.45013643008915
14,2025-09-24T11:54:58+00:00Z,25.178847455515715,121.44539282168301
15,2025-09-24T11:54:58+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:54:58+00:00Z,25.178431992544905,121.445291008675
17,2025-09-24T11:54:58+00:00Z,25.177854706681636,121.44421301217213
18,2025-09-24T11:54:58+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:54:58+00:00Z,25.17456734887759,121.44264963801069
0,2025-09-24T11:54:59+00:00Z,25.173215691993644,121.4501499601783
1,2025-09-24T11:54:59+00:00Z,25.178001942636175,121.44395700240742
2,2025-09-24T11:54:59+00:00Z,25.178207807412484,121.44518248017472
3,2025-09-24T11:54:59+00:00Z,25.1728368642482,121.45113669601739
4,2025-09-24T11:54:59+00:00Z,25.184524552058903,121.44122509329543
5,2025-09-24T11:54:59+00:00Z,25.1733138,121.44937959878132
6,2025-09-24T11:54:59+00:00Z,25.1746031,121.44259412284397
7,2025-09-24T11:54:59+00:00Z,25.172804424027422,121.45125650403693
8,2025-09-24T11:54:59+00:00Z,25.172664229823475,121.4519911001454
9,2025-09-24T11:54:59+00:00Z,25.173278108719252,121.4498126953537
10,2025-09-24T11:54:59+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:54:59+00:00Z,25.1828787614691,121.43620145645511
12,2025-09-24T11:54:59+00:00Z,25.173899442307125,121.44255601753508
13,2025-09-24T11:54:59+00:00Z,25.173215691993644,121.4501499601783
14,2025-09-24T11:54:59+00:00Z,25.178835140687617,121.44538969557735
15,2025-09-24T11:54:59+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:54:59+00:00Z,25.178419627726687,121.44528813072321
17,2025-09-24T11:54:59+00:00Z,25.177847997015718,121.44422478278072
18,2025-09-24T11:54:59+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:54:59+00:00Z,25.17457534035719,121.44263887767914
0,2025-09-24T11:55:00+00:00Z,25.1732133,121.4501613
1,2025-09-24T11:55:00+00:00Z,25.1779947235149,121.4439684032099
2,2025-09-24T11:55:00+00:00Z,25.178198370839045,121.44517324019657
3,2025-09-24T11:55:00+00:00Z,25.172833259779225,121.45115000801955
4,2025-09-24T11:55:00+00:00Z,25.18451824861841,121.44123713267439
5,2025-09-24T11:55:00+00:00Z,25.1733138,121.4493934876025
6,2025-09-24T11:55:00+00:00Z,25.1746031,121.4426015
7,2025-09-24T11:55:00+00:00Z,25.172800819558447,121.45126981603912
8,2025-09-24T11:55:00+00:00Z,25.172663203382292,121.45200494301294
9,2025-09-24T11:55:00+00:00Z,25.173276551112522,121.44982647829984
10,2025-09-24T11:55:00+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:00+00:00Z,25.182867014263152,121.43620658174852
12,2025-09-24T11:55:00+00:00Z,25.173911484614248,121.44256023507018
13,2025-09-24T11:55:00+00:00Z,25.1732133,121.4501613
14,2025-09-24T11:55:00+00:00Z,25.178822825859523,121.44538656947168
15,2025-09-24T11:55:00+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:00+00:00Z,25.178407262908465,121.44528525277143
17,2025-09-24T11:55:00+00:00Z,25.1778412873498,121.44423655338933
18,2025-09-24T11:55:00+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:00+00:00Z,25.174583331836786,121.4426281173476
0,2025-09-24T11:55:01+00:00Z,25.17320898467179,121.45017435420604
1,2025-09-24T11:55:01+00:00Z,25.1779889,121.4439776
2,2025-09-24T11:55:01+00:00Z,25.178188934265606,121.4451640002184
3,2025-09-24T11:55:01+00:00Z,25.17282965531025,121.45116332002173
4,2025-09-24T11:55:01+00:00Z,25.18451194517792,121.44124917205336
5,2025-09-24T11:55:01+00:00Z,25.1733138,121.4493952
6,2025-09-24T11:55:01+00:00Z,25.17460916013332,121.44261368835802
7,2025-09-24T11:55:01+00:00Z,25.172797215089474,121.45128312804128
8,2025-09-24T11:55:01+00:00Z,25.172662176941113,121.45201878588047
9,2025-09-24T11:55:01+00:00Z,25.173274993505792,121.44984026124598
10,2025-09-24T11:55:01+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:01+00:00Z,25.1828562,121.4362113
12,2025-09-24T11:55:01+00:00Z,25.17392352692137,121.44256445260525
13,2025-09-24T11:55:01+00:00Z,25.17320898467179,121.45017435420604
14,2025-09-24T11:55:01+00:00Z,25.178810511031426,121.44538344336603
15,2025-09-24T11:55:01+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:01+00:00Z,25.178394898090243,121.44528237481964
17,2025-09-24T11:55:01+00:00Z,25.177834577683882,121.44424832399794
18,2025-09-24T11:55:01+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:01+00:00Z,25.174591323316385,121.44261735701605
0,2025-09-24T11:55:02+00:00Z,25.173204669343576,121.45018740841206
1,2025-09-24T11:55:02+00:00Z,25.17798219033408,121.4439893706086
2,2025-09-24T11:55:02+00:00Z,25.178179497692167,121.44515476024024
3,2025-09-24T11:55:02+00:00Z,25.172826050841273,121.4511766320239
4,2025-09-24T11:55:02+00:00Z,25.18450564173743,121.44126121143232
5,2025-09-24T11:55:02+00:00Z,25.173312865988265,121.44940905084458
6,2025-09-24T11:55:02+00:00Z,25.174615220266634,121.44262587671604
7,2025-09-24T11:55:02+00:00Z,25.1727936106205,121.45129644004345
8,2025-09-24T11:55:02+00:00Z,25.17266115049993,121.452032628748
9,2025-09-24T11:55:02+00:00Z,25.173273435899066,121.44985404419212
10,2025-09-24T11:55:02+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:02+00:00Z,25.18284470834875,121.43621708281124
12,2025-09-24T11:55:02+00:00Z,25.17393556922849,121.44256867014033
13,2025-09-24T11:55:02+00:00Z,25.173204669343576,121.45018740841206
14,2025-09-24T11:55:02+00:00Z,25.17879819620333,121.44538031726036
15,2025-09-24T11:55:02+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:02+00:00Z,25.17838253327202,121.44527949686785
17,2025-09-24T11:55:02+00:00Z,25.177827868017964,121.44426009460655
18,2025-09-24T11:55:02+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:02+00:00Z,25.174599314795984,121.4426065966845
0,2025-09-24T11:55:03+00:00Z,25.173200354015364,121.4502004626181
1,2025-09-24T11:55:03+00:00Z,25.177975480668163,121.44400114121721
2,2025-09-24T11:55:03+00:00Z,25.178170061118728,121.44514552026209
3,2025-09-24T11:55:03+00:00Z,25.172822446372297,121.45118994402607
4,2025-09-24T11:55:03+00:00Z,25.184499338296938,121.44127325081128
5,2025-09-24T11:55:03+00:00Z,25.17331193197653,121.44942290168916
6,2025-09-24T11:55:03+00:00Z,25.174621280399954,121.44263806507406
7,2025-09-24T11:55:03+00:00Z,25.172790006151523,121.45130975204563
8,2025-09-24T11:55:03+00:00Z,25.17266012405875,121.45204647161553
9,2025-09-24T11:55:03+00:00Z,25.173271878292336,121.44986782713826
10,2025-09-24T11:55:03+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:03+00:00Z,25.1828332166975,121.4362228656225
12,2025-09-24T11:55:03+00:00Z,25.173947611535613,121.44257288767541
13,2025-09-24T11:55:03+00:00Z,25.173200354015364,121.4502004626181
14,2025-09-24T11:55:03+00:00Z,25.178785881375237,121.44537719115469
15,2025-09-24T11:55:03+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:03+00:00Z,25.178370168453803,121.44527661891607
17,2025-09-24T11:55:03+00:00Z,25.177821158352046,121.44427186521516
18,2025-09-24T11:55:03+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:03+00:00Z,25.1746031,121.4426015
0,2025-09-24T11:55:04+00:00Z,25.173196038687156,121.45021351682414
1,2025-09-24T11:55:04+00:00Z,25.177968771002245,121.44401291182581
2,2025-09-24T11:55:04+00:00Z,25.17816062454529,121.44513628028392
3,2025-09-24T11:55:04+00:00Z,25.172818841903325,121.45120325602825
4,2025-09-24T11:55:04+00:00Z,25.184493034856448,121.44128529019025
5,2025-09-24T11:55:04+00:00Z,25.1733109979648,121.44943675253374
6,2025-09-24T11:55:04+00:00Z,25.174627340533274,121.44265025343209
7,2025-09-24T11:55:04+00:00Z,25.172786401682547,121.4513230640478
8,2025-09-24T11:55:04+00:00Z,25.172659097617572,121.45206031448305
9,2025-09-24T11:55:04+00:00Z,25.173270320685607,121.4498816100844
10,2025-09-24T11:55:04+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:04+00:00Z,25.182821725046246,121.43622864843374
12,2025-09-24T11:55:04+00:00Z,25.173959653842736,121.4425771052105
13,2025-09-24T11:55:04+00:00Z,25.173196038687156,121.45021351682414
14,2025-09-24T11:55:04+00:00Z,25.17877356654714,121.44537406504902
15,2025-09-24T11:55:04+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:04+00:00Z,25.17835780363558,121.44527374096428
17,2025-09-24T11:55:04+00:00Z,25.177814448686128,121.44428363582377
18,2025-09-24T11:55:04+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:04+00:00Z,25.17460916013332,121.44261368835802
0,2025-09-24T11:55:05+00:00Z,25.173191723358944,121.45022657103017
1,2025-09-24T11:55:05+00:00Z,25.177962061336327,121.44402468243442
2,2025-09-24T11:55:05+00:00Z,25.1781537,121.4451295
3,2025-09-24T11:55:05+00:00Z,25.17281523743435,121.45121656803042
4,2025-09-24T11:55:05+00:00Z,25.18448673141596,121.44129732956921
5,2025-09-24T11:55:05+00:00Z,25.173310063953068,121.44945060337832
6,2025-09-24T11:55:05+00:00Z,25.1746298,121.4426552
7,2025-09-24T11:55:05+00:00Z,25.17278279721357,121.45133637604997
8,2025-09-24T11:55:05+00:00Z,25.17265807117639,121.45207415735058
9,2025-09-24T11:55:05+00:00Z,25.173268763078877,121.44989539303054
10,2025-09-24T11:55:05+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:05+00:00Z,25.182810233394996,121.436234431245
12,2025-09-24T11:55:05+00:00Z,25.17397169614986,121.44258132274558
13,2025-09-24T11:55:05+00:00Z,25.173191723358944,121.45022657103017
14,2025-09-24T11:55:05+00:00Z,25.178761251719045,121.44537093894337
15,2025-09-24T11:55:05+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:05+00:00Z,25.17834543881736,121.4452708630125
17,2025-09-24T11:55:05+00:00Z,25.17780773902021,121.44429540643236
18,2025-09-24T11:55:05+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:05+00:00Z,25.174615220266634,121.44262587671604
0,2025-09-24T11:55:06+00:00Z,25.17318740803073,121.4502396252362
1,2025-09-24T11:55:06+00:00Z,25.17795535167041,121.44403645304303
2,2025-09-24T11:55:06+00:00Z,25.17814610958361,121.4451406057621
3,2025-09-24T11:55:06+00:00Z,25.172811632965374,121.4512298800326
4,2025-09-24T11:55:06+00:00Z,25.18448042797547,121.44130936894817
5,2025-09-24T11:55:06+00:00Z,25.173309129941334,121.4494644542229
6,2025-09-24T11:55:06+00:00Z,25.17464037548009,121.4426628059306
7,2025-09-24T11:55:06+00:00Z,25.1727791927446,121.45134968805215
8,2025-09-24T11:55:06+00:00Z,25.17265704473521,121.45208800021811
9,2025-09-24T11:55:06+00:00Z,25.1732677,121.4499048
10,2025-09-24T11:55:06+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:06+00:00Z,25.182798741743746,121.43624021405624
12,2025-09-24T11:55:06+00:00Z,25.173983738456982,121.44258554028066
13,2025-09-24T11:55:06+00:00Z,25.17318740803073,121.4502396252362
14,2025-09-24T11:55:06+00:00Z,25.178748936890948,121.4453678128377
15,2025-09-24T11:55:06+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:06+00:00Z,25.178333073999138,121.44526798506071
17,2025-09-24T11:55:06+00:00Z,25.177801029354292,121.44430717704097
18,2025-09-24T11:55:06+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:06+00:00Z,25.174621280399954,121.44263806507406
0,2025-09-24T11:55:07+00:00Z,25.17318309270252,121.45025267944223
1,2025-09-24T11:55:07+00:00Z,25.17794864200449,121.44404822365163
2,2025-09-24T11:55:07+00:00Z,25.178138519167224,121.4451517115242
3,2025-09-24T11:55:07+00:00Z,25.172808028496398,121.45124319203477
4,2025-09-24T11:55:07+00:00Z,25.184474124534976,121.44132140832714
5,2025-09-24T11:55:07+00:00Z,25.1733081959296,121.44947830506749
6,2025-09-24T11:55:07+00:00Z,25.174650950960178,121.44267041186119
7,2025-09-24T11:55:07+00:00Z,25.172775588275623,121.45136300005431
8,2025-09-24T11:55:07+00:00Z,25.172656018294028,121.45210184308564
9,2025-09-24T11:55:07+00:00Z,25.17326482866474,121.44991832566352
10,2025-09-24T11:55:07+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:07+00:00Z,25.182787250092495,121.4362459968675
12,2025-09-24T11:55:07+00:00Z,25.173995780764105,121.44258975781574
13,2025-09-24T11:55:07+00:00Z,25.17318309270252,121.45025267944223
14,2025-09-24T11:55:07+00:00Z,25.178736622062853,121.44536468673203
15,2025-09-24T11:55:07+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:07+00:00Z,25.17832070918092,121.44526510710892
17,2025-09-24T11:55:07+00:00Z,25.177794319688374,121.44431894764958
18,2025-09-24T11:55:07+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:07+00:00Z,25.174627340533274,121.44265025343209
0,2025-09-24T11:55:08+00:00Z,25.173178777374307,121.45026573364827
1,2025-09-24T11:55:08+00:00Z,25.177941932338573,121.44405999426024
2,2025-09-24T11:55:08+00:00Z,25.178130928750836,121.44516281728632
3,2025-09-24T11:55:08+00:00Z,25.172804424027422,121.45125650403693
4,2025-09-24T11:55:08+00:00Z,25.184467821094486,121.4413334477061
5,2025-09-24T11:55:08+00:00Z,25.173307261917866,121.44949215591207
6,2025-09-24T11:55:08+00:00Z,25.174661526440268,121.44267801779178
7,2025-09-24T11:55:08+00:00Z,25.172771983806648,121.4513763120565
8,2025-09-24T11:55:08+00:00Z,25.17265499185285,121.45211568595317
9,2025-09-24T11:55:08+00:00Z,25.173261957329473,121.44993185132704
10,2025-09-24T11:55:08+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:08+00:00Z,25.182775758441245,121.43625177967874
12,2025-09-24T11:55:08+00:00Z,25.174007823071225,121.44259397535083
13,2025-09-24T11:55:08+00:00Z,25.173178777374307,121.45026573364827
14,2025-09-24T11:55:08+00:00Z,25.178724307234756,121.44536156062637
15,2025-09-24T11:55:08+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:08+00:00Z,25.178308344362698,121.44526222915714
17,2025-09-24T11:55:08+00:00Z,25.177787610022456,121.44433071825819
18,2025-09-24T11:55:08+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:08+00:00Z,25.1746298,121.4426552
0,2025-09-24T11:55:09+00:00Z,25.173174462046095,121.45027878785429
1,2025-09-24T11:55:09+00:00Z,25.177935222672655,121.44407176486885
2,2025-09-24T11:55:09+00:00Z,25.17812333833445,121.44517392304842
3,2025-09-24T11:55:09+00:00Z,25.172800819558447,121.45126981603912
4,2025-09-24T11:55:09+00:00Z,25.184461517653997,121.44134548708506
5,2025-09-24T11:55:09+00:00Z,25.173306327906136,121.44950600675665
6,2025-09-24T11:55:09+00:00Z,25.174672101920358,121.44268562372237
7,2025-09-24T11:55:09+00:00Z,25.1727702,121.4513829
8,2025-09-24T11:55:09+00:00Z,25.17265396541167,121.4521295288207
9,2025-09-24T11:55:09+00:00Z,25.17325908599421,121.44994537699056
10,2025-09-24T11:55:09+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:09+00:00Z,25.182764266789995,121.43625756249
12,2025-09-24T11:55:09+00:00Z,25.174019865378348,121.44259819288591
13,2025-09-24T11:55:09+00:00Z,25.173174462046095,121.45027878785429
14,2025-09-24T11:55:09+00:00Z,25.17871199240666,121.44535843452071
15,2025-09-24T11:55:09+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:09+00:00Z,25.178295979544476,121.44525935120535
17,2025-09-24T11:55:09+00:00Z,25.177780900356538,121.4443424888668
18,2025-09-24T11:55:09+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:09+00:00Z,25.17464037548009,121.4426628059306
0,2025-09-24T11:55:10+00:00Z,25.173170146717883,121.45029184206032
1,2025-09-24T11:55:10+00:00Z,25.177928513006737,121.44408353547745
2,2025-09-24T11:55:10+00:00Z,25.178115747918064,121.44518502881053
3,2025-09-24T11:55:10+00:00Z,25.172797215089474,121.45128312804128
4,2025-09-24T11:55:10+00:00Z,25.184455214213504,121.44135752646403
5,2025-09-24T11:55:10+00:00Z,25.173305393894402,121.44951985760123
6,2025-09-24T11:55:10+00:00Z,25.174682677400444,121.44269322965296
7,2025-09-24T11:55:10+00:00Z,25.172767278928657,121.45139641274224
8,2025-09-24T11:55:10+00:00Z,25.1726531,121.4521412
9,2025-09-24T11:55:10+00:00Z,25.17325621465895,121.44995890265407
10,2025-09-24T11:55:10+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:10+00:00Z,25.18275277513874,121.43626334530124
12,2025-09-24T11:55:10+00:00Z,25.17403190768547,121.44260241042099
13,2025-09-24T11:55:10+00:00Z,25.173170146717883,121.45029184206032
14,2025-09-24T11:55:10+00:00Z,25.178699677578567,121.44535530841505
15,2025-09-24T11:55:10+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:10+00:00Z,25.178283614726254,121.44525647325356
17,2025-09-24T11:55:10+00:00Z,25.17777419069062,121.44435425947539
18,2025-09-24T11:55:10+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:10+00:00Z,25.174650950960178,121.44267041186119
0,2025-09-24T11:55:11+00:00Z,25.17316583138967,121.45030489626636
1,2025-09-24T11:55:11+00:00Z,25.17792180334082,121.44409530608606
2,2025-09-24T11:55:11+00:00Z,25.178108157501676,121.44519613457263
3,2025-09-24T11:55:11+00:00Z,25.1727936106205,121.45129644004345
4,2025-09-24T11:55:11+00:00Z,25.184448910773014,121.44136956584299
5,2025-09-24T11:55:11+00:00Z,25.17330445988267,121.44953370844581
6,2025-09-24T11:55:11+00:00Z,25.174693252880534,121.44270083558355
7,2025-09-24T11:55:11+00:00Z,25.17276435785731,121.4514099254845
8,2025-09-24T11:55:11+00:00Z,25.17265402535416,121.45215505147016
9,2025-09-24T11:55:11+00:00Z,25.173253343323683,121.4499724283176
10,2025-09-24T11:55:11+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:11+00:00Z,25.18274128348749,121.4362691281125
12,2025-09-24T11:55:11+00:00Z,25.174043949992594,121.44260662795608
13,2025-09-24T11:55:11+00:00Z,25.17316583138967,121.45030489626636
14,2025-09-24T11:55:11+00:00Z,25.17868736275047,121.44535218230938
15,2025-09-24T11:55:11+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:11+00:00Z,25.1782833,121.4452564
17,2025-09-24T11:55:11+00:00Z,25.177767481024702,121.444366030084
18,2025-09-24T11:55:11+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:11+00:00Z,25.174661526440268,121.44267801779178
0,2025-09-24T11:55:12+00:00Z,25.173161516061462,121.45031795047238
1,2025-09-24T11:55:12+00:00Z,25.1779150936749,121.44410707669466
2,2025-09-24T11:55:12+00:00Z,25.178100567085288,121.44520724033474
3,2025-09-24T11:55:12+00:00Z,25.172790006151523,121.45130975204563
4,2025-09-24T11:55:12+00:00Z,25.184442607332524,121.44138160522195
5,2025-09-24T11:55:12+00:00Z,25.173303525870935,121.4495475592904
6,2025-09-24T11:55:12+00:00Z,25.174703828360624,121.44270844151414
7,2025-09-24T11:55:12+00:00Z,25.17276143678597,121.45142343822674
8,2025-09-24T11:55:12+00:00Z,25.172654950708317,121.45216890294033
9,2025-09-24T11:55:12+00:00Z,25.17325047198842,121.44998595398111
10,2025-09-24T11:55:12+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:12+00:00Z,25.18272979183624,121.43627491092374
12,2025-09-24T11:55:12+00:00Z,25.174055992299717,121.44261084549116
13,2025-09-24T11:55:12+00:00Z,25.173161516061462,121.45031795047238
14,2025-09-24T11:55:12+00:00Z,25.178675047922376,121.44534905620371
