agent_id,timestamp,lat,lon
8,2025-09-23T09:07:13Z,25.169500725297997,121.44755857614852
9,2025-09-23T09:07:13Z,25.182612982108477,121.43942657624001
0,2025-09-23T09:07:14Z,25.179796435986503,121.43620966261825
1,2025-09-23T09:07:14Z,25.17319433864553,121.43970119840027
2,2025-09-23T09:07:14Z,25.17574579065012,121.44991400151046
3,2025-09-23T09:07:14Z,25.1783694,121.4480851
4,2025-09-23T09:07:14Z,25.17037529857231,121.44482345115274
5,2025-09-23T09:07:14Z,25.182976535050464,121.4458924821797
6,2025-09-23T09:07:14Z,25.17694337303309,121.43511442004633
7,2025-09-23T09:07:14Z,25.18314952494176,121.44627930104899
8,2025-09-23T09:07:14Z,25.169507156622497,121.44754662018565
9,2025-09-23T09:07:14Z,25.182611042811303,121.43944030165335
0,2025-09-23T09:07:15Z,25.179807983183803,121.4362040151419
1,2025-09-23T09:07:15Z,25.173205746374634,121.43970717808033
2,2025-09-23T09:07:15Z,25.17573411109387,121.44991930990673
3,2025-09-23T09:07:15Z,25.178369344183487,121.44807121073897
4,2025-09-23T09:07:15Z,25.170374154074988,121.44480961971396
5,2025-09-23T09:07:15Z,25.182976532730837,121.44587859225754
6,2025-09-23T09:07:15Z,25.176954726352776,121.43510831641207
7,2025-09-23T09:07:15Z,25.183136886604544,121.44627945445225
8,2025-09-23T09:07:15Z,25.169513587946998,121.44753466422279
9,2025-09-23T09:07:15Z,25.182609103514128,121.43945402706669
0,2025-09-23T09:07:16Z,25.179819530381103,121.43619836766555
1,2025-09-23T09:07:16Z,25.173217154103742,121.43971315776038
2,2025-09-23T09:07:16Z,25.175722431537626,121.449924618303
3,2025-09-23T09:07:16Z,25.17836928836697,121.44805732147796
4,2025-09-23T09:07:16Z,25.170373009577666,121.44479578827517
5,2025-09-23T09:07:16Z,25.18297653041121,121.44586470233538
6,2025-09-23T09:07:16Z,25.17696607967246,121.43510221277782
7,2025-09-23T09:07:16Z,25.18312424826733,121.44627960785552
8,2025-09-23T09:07:16Z,25.1695200192715,121.44752270825991
9,2025-09-23T09:07:16Z,25.18260716421695,121.43946775248003
0,2025-09-23T09:07:17Z,25.179831077578406,121.4361927201892
1,2025-09-23T09:07:17Z,25.173228561832847,121.43971913744043
2,2025-09-23T09:07:17Z,25.17571075198138,121.44992992669927
3,2025-09-23T09:07:17Z,25.178369232550455,121.44804343221693
4,2025-09-23T09:07:17Z,25.170371865080348,121.44478195683638
5,2025-09-23T09:07:17Z,25.182976528091586,121.44585081241324
6,2025-09-23T09:07:17Z,25.176977432992146,121.43509610914356
7,2025-09-23T09:07:17Z,25.183111609930112,121.44627976125878
8,2025-09-23T09:07:17Z,25.169526450596,121.44751075229703
9,2025-09-23T09:07:17Z,25.182605224919776,121.43948147789337
0,2025-09-23T09:07:18Z,25.179842624775706,121.43618707271285
1,2025-09-23T09:07:18Z,25.173239969561955,121.43972511712049
2,2025-09-23T09:07:18Z,25.175699072425136,121.44993523509554
3,2025-09-23T09:07:18Z,25.178369176733938,121.44802954295592
4,2025-09-23T09:07:18Z,25.170370720583026,121.4447681253976
5,2025-09-23T09:07:18Z,25.18297652577196,121.44583692249108
6,2025-09-23T09:07:18Z,25.17698878631183,121.43509000550931
7,2025-09-23T09:07:18Z,25.183098971592898,121.44627991466204
8,2025-09-23T09:07:18Z,25.1695328819205,121.44749879633417
9,2025-09-23T09:07:18Z,25.1826032856226,121.4394952033067
0,2025-09-23T09:07:19Z,25.179854171973005,121.43618142523651
1,2025-09-23T09:07:19Z,25.17325137729106,121.43973109680054
2,2025-09-23T09:07:19Z,25.17568739286889,121.4499405434918
3,2025-09-23T09:07:19Z,25.178369120917424,121.4480156536949
4,2025-09-23T09:07:19Z,25.1703698,121.444757
5,2025-09-23T09:07:19Z,25.182976523452332,121.44582303256892
6,2025-09-23T09:07:19Z,25.177000139631517,121.43508390187505
7,2025-09-23T09:07:19Z,25.18308633325568,121.4462800680653
8,2025-09-23T09:07:19Z,25.169539313245,121.4474868403713
9,2025-09-23T09:07:19Z,25.182601346325427,121.43950892872003
0,2025-09-23T09:07:20Z,25.179865719170305,121.43617577776016
1,2025-09-23T09:07:20Z,25.173262785020164,121.4397370764806
2,2025-09-23T09:07:20Z,25.175675713312646,121.44994585188807
3,2025-09-23T09:07:20Z,25.17836906510091,121.44800176443388
4,2025-09-23T09:07:20Z,25.170382128983537,121.44475394215183
5,2025-09-23T09:07:20Z,25.182976521132705,121.44580914264678
6,2025-09-23T09:07:20Z,25.177011492951205,121.43507779824078
7,2025-09-23T09:07:20Z,25.183073694918466,121.44628022146858
8,2025-09-23T09:07:20Z,25.1695457445695,121.44747488440844
9,2025-09-23T09:07:20Z,25.182599407028253,121.43952265413337
0,2025-09-23T09:07:21Z,25.179877266367605,121.43617013028381
1,2025-09-23T09:07:21Z,25.173274192749272,121.43974305616065
2,2025-09-23T09:07:21Z,25.1756640337564,121.44995116028434
3,2025-09-23T09:07:21Z,25.178369009284392,121.44798787517286
4,2025-09-23T09:07:21Z,25.17039445796707,121.44475088430367
5,2025-09-23T09:07:21Z,25.18297651881308,121.44579525272462
6,2025-09-23T09:07:21Z,25.17702284627089,121.43507169460653
7,2025-09-23T09:07:21Z,25.18306105658125,121.44628037487185
8,2025-09-23T09:07:21Z,25.169552175893998,121.44746292844556
9,2025-09-23T09:07:21Z,25.182597467731078,121.43953637954671
0,2025-09-23T09:07:22Z,25.179888813564908,121.43616448280746
1,2025-09-23T09:07:22Z,25.173285600478376,121.43974903584069
2,2025-09-23T09:07:22Z,25.175652354200157,121.44995646868061
3,2025-09-23T09:07:22Z,25.178368953467878,121.44797398591184
4,2025-09-23T09:07:22Z,25.170406786950608,121.44474782645553
5,2025-09-23T09:07:22Z,25.182976516493454,121.44578136280246
6,2025-09-23T09:07:22Z,25.177034199590576,121.43506559097227
7,2025-09-23T09:07:22Z,25.18304841824403,121.44628052827511
8,2025-09-23T09:07:22Z,25.169558607218498,121.4474509724827
9,2025-09-23T09:07:22Z,25.182595528433904,121.43955010496005
0,2025-09-23T09:07:23Z,25.179900360762208,121.43615883533111
1,2025-09-23T09:07:23Z,25.173297008207484,121.43975501552075
2,2025-09-23T09:07:23Z,25.175640674643912,121.44996177707688
3,2025-09-23T09:07:23Z,25.17836889765136,121.44796009665082
4,2025-09-23T09:07:23Z,25.170419115934145,121.44474476860736
5,2025-09-23T09:07:23Z,25.182976514173827,121.44576747288032
6,2025-09-23T09:07:23Z,25.17704555291026,121.43505948733801
7,2025-09-23T09:07:23Z,25.183035779906817,121.44628068167837
8,2025-09-23T09:07:23Z,25.169565038543,121.44743901651982
9,2025-09-23T09:07:23Z,25.18259358913673,121.43956383037339
0,2025-09-23T09:07:24Z,25.1799035,121.4361573
1,2025-09-23T09:07:24Z,25.17330841593659,121.4397609952008
2,2025-09-23T09:07:24Z,25.175628995087667,121.44996708547315
3,2025-09-23T09:07:24Z,25.178368841834846,121.44794620738979
4,2025-09-23T09:07:24Z,25.17043144491768,121.4447417107592
5,2025-09-23T09:07:24Z,25.1829765118542,121.44575358295816
6,2025-09-23T09:07:24Z,25.177056906229947,121.43505338370376
7,2025-09-23T09:07:24Z,25.1830231415696,121.44628083508164
8,2025-09-23T09:07:24Z,25.1695714698675,121.44742706055695
9,2025-09-23T09:07:24Z,25.182593,121.439568
0,2025-09-23T09:07:25Z,25.17991612891852,121.43615674185547
1,2025-09-23T09:07:25Z,25.173319823665697,121.43976697488085
2,2025-09-23T09:07:25Z,25.17561731553142,121.44997239386942
3,2025-09-23T09:07:25Z,25.178368786018332,121.44793231812878
4,2025-09-23T09:07:25Z,25.170443773901216,121.44473865291104
5,2025-09-23T09:07:25Z,25.182976509534576,121.445739693036
6,2025-09-23T09:07:25Z,25.177068259549632,121.4350472800695
7,2025-09-23T09:07:25Z,25.183010503232385,121.4462809884849
8,2025-09-23T09:07:25Z,25.169577901192,121.44741510459409
9,2025-09-23T09:07:25Z,25.182589960938394,121.4395814823824
0,2025-09-23T09:07:26Z,25.179928757837036,121.43615618371092
1,2025-09-23T09:07:26Z,25.1733312313948,121.43977295456091
2,2025-09-23T09:07:26Z,25.175605635975174,121.44997770226568
3,2025-09-23T09:07:26Z,25.178368730201814,121.44791842886775
4,2025-09-23T09:07:26Z,25.17045610288475,121.44473559506288
5,2025-09-23T09:07:26Z,25.18297650721495,121.44572580311386
6,2025-09-23T09:07:26Z,25.177079612869317,121.43504117643525
7,2025-09-23T09:07:26Z,25.182997864895167,121.44628114188818
8,2025-09-23T09:07:26Z,25.1695843325165,121.44740314863121
9,2025-09-23T09:07:26Z,25.182586921876783,121.43959496476481
0,2025-09-23T09:07:27Z,25.179941386755555,121.43615562556639
1,2025-09-23T09:07:27Z,25.173342639123906,121.43977893424096
2,2025-09-23T09:07:27Z,25.1755953,121.4499824
3,2025-09-23T09:07:27Z,25.1783686743853,121.44790453960674
4,2025-09-23T09:07:27Z,25.170468431868287,121.44473253721472
5,2025-09-23T09:07:27Z,25.182976504895322,121.4457119131917
6,2025-09-23T09:07:27Z,25.177090966189006,121.43503507280099
7,2025-09-23T09:07:27Z,25.182985226557953,121.44628129529144
8,2025-09-23T09:07:27Z,25.169590763841,121.44739119266835
9,2025-09-23T09:07:27Z,25.182583882815177,121.43960844714721
0,2025-09-23T09:07:28Z,25.17995401567407,121.43615506742185
1,2025-09-23T09:07:28Z,25.1733441,121.4397797
2,2025-09-23T09:07:28Z,25.175583586262515,121.44998761664422
3,2025-09-23T09:07:28Z,25.178368618568786,121.44789065034571
4,2025-09-23T09:07:28Z,25.170480760851824,121.44472947936657
5,2025-09-23T09:07:28Z,25.182976502575695,121.44569802326954
6,2025-09-23T09:07:28Z,25.17710231950869,121.43502896916672
7,2025-09-23T09:07:28Z,25.1829766,121.4462814
8,2025-09-23T09:07:28Z,25.169597195165498,121.44737923670547
9,2025-09-23T09:07:28Z,25.18258084375357,121.43962192952962
0,2025-09-23T09:07:29Z,25.17996664459259,121.4361545092773
1,2025-09-23T09:07:29Z,25.173337348611213,121.4397914413393
2,2025-09-23T09:07:29Z,25.17557187252503,121.44999283328845
3,2025-09-23T09:07:29Z,25.17836856275227,121.4478767610847
4,2025-09-23T09:07:29Z,25.170493089835357,121.44472642151841
5,2025-09-23T09:07:29Z,25.18297650025607,121.4456841333474
6,2025-09-23T09:07:29Z,25.177113672828376,121.43502286553247
7,2025-09-23T09:07:29Z,25.182976597680373,121.44626751007785
8,2025-09-23T09:07:29Z,25.169603626489998,121.44736728074261
9,2025-09-23T09:07:29Z,25.18257780469196,121.43963541191202
0,2025-09-23T09:07:30Z,25.179979273511105,121.43615395113277
1,2025-09-23T09:07:30Z,25.173330597222424,121.43980318267859
2,2025-09-23T09:07:30Z,25.175560158787544,121.44999804993267
3,2025-09-23T09:07:30Z,25.178368506935755,121.44786287182367
4,2025-09-23T09:07:30Z,25.170505418818895,121.44472336367025
5,2025-09-23T09:07:30Z,25.182976497936444,121.44567024342524
6,2025-09-23T09:07:30Z,25.17712502614806,121.43501676189821
7,2025-09-23T09:07:30Z,25.182976595360746,121.4462536201557
8,2025-09-23T09:07:30Z,25.1696100578145,121.44735532477974
9,2025-09-23T09:07:30Z,25.182574765630353,121.43964889429444
0,2025-09-23T09:07:31Z,25.179991902429624,121.43615339298822
1,2025-09-23T09:07:31Z,25.17332384583364,121.43981492401788
2,2025-09-23T09:07:31Z,25.175548445050058,121.4500032665769
3,2025-09-23T09:07:31Z,25.178368451119237,121.44784898256266
4,2025-09-23T09:07:31Z,25.170517747802432,121.44472030582209
5,2025-09-23T09:07:31Z,25.182976495616817,121.44565635350308
6,2025-09-23T09:07:31Z,25.177136379467747,121.43501065826395
7,2025-09-23T09:07:31Z,25.182976593041122,121.44623973023354
8,2025-09-23T09:07:31Z,25.169616489139,121.44734336881686
9,2025-09-23T09:07:31Z,25.182571726568746,121.43966237667684
0,2025-09-23T09:07:32Z,25.18000453134814,121.43615283484368
1,2025-09-23T09:07:32Z,25.17331709444485,121.43982666535716
2,2025-09-23T09:07:32Z,25.1755459,121.4500044
3,2025-09-23T09:07:32Z,25.178368395302723,121.44783509330163
4,2025-09-23T09:07:32Z,25.170530076785965,121.44471724797393
5,2025-09-23T09:07:32Z,25.18297649329719,121.44564246358094
6,2025-09-23T09:07:32Z,25.177147732787432,121.4350045546297
7,2025-09-23T09:07:32Z,25.182976590721495,121.44622584031139
8,2025-09-23T09:07:32Z,25.1696229204635,121.447331412854
9,2025-09-23T09:07:32Z,25.182571,121.4396656
0,2025-09-23T09:07:33Z,25.180017160266658,121.43615227669915
1,2025-09-23T09:07:33Z,25.173310343056063,121.43983840669645
2,2025-09-23T09:07:33Z,25.17553923543595,121.44999259871662
3,2025-09-23T09:07:33Z,25.17836833948621,121.44782120404061
4,2025-09-23T09:07:33Z,25.170542405769503,121.44471419012577
5,2025-09-23T09:07:33Z,25.182976490977566,121.44562857365878
6,2025-09-23T09:07:33Z,25.17715908610712,121.43499845099544
7,2025-09-23T09:07:33Z,25.182976588401868,121.44621195038924
8,2025-09-23T09:07:33Z,25.169629351788,121.44731945689112
9,2025-09-23T09:07:33Z,25.182565113366795,121.43967789140527
0,2025-09-23T09:07:34Z,25.180029789185173,121.4361517185546
1,2025-09-23T09:07:34Z,25.173303591667274,121.43985014803575
2,2025-09-23T09:07:34Z,25.175532570871898,121.44998079743324
3,2025-09-23T09:07:34Z,25.17836828366969,121.4478073147796
4,2025-09-23T09:07:34Z,25.17055473475304,121.44471113227762
5,2025-09-23T09:07:34Z,25.18297648865794,121.44561468373662
6,2025-09-23T09:07:34Z,25.177170439426806,121.43499234736117
7,2025-09-23T09:07:34Z,25.18297658608224,121.44619806046708
8,2025-09-23T09:07:34Z,25.1696357831125,121.44730750092826
9,2025-09-23T09:07:34Z,25.182559226733588,121.43969018281055
0,2025-09-23T09:07:35Z,25.180042418103692,121.43615116041006
1,2025-09-23T09:07:35Z,25.17329684027849,121.43986188937504
2,2025-09-23T09:07:35Z,25.175525906307847,121.44996899614986
3,2025-09-23T09:07:35Z,25.178368227853177,121.44779342551857
4,2025-09-23T09:07:35Z,25.170567063736573,121.44470807442946
5,2025-09-23T09:07:35Z,25.182976486338312,121.44560079381448
6,2025-09-23T09:07:35Z,25.17718179274649,121.43498624372693
7,2025-09-23T09:07:35Z,25.182976583762617,121.44618417054492
8,2025-09-23T09:07:35Z,25.169642214437,121.44729554496539
9,2025-09-23T09:07:35Z,25.182553340100384,121.43970247421582
0,2025-09-23T09:07:36Z,25.180055047022208,121.43615060226553
1,2025-09-23T09:07:36Z,25.1732900888897,121.43987363071433
2,2025-09-23T09:07:36Z,25.1755206,121.4499596
3,2025-09-23T09:07:36Z,25.17836817203666,121.44777953625756
4,2025-09-23T09:07:36Z,25.17057939272011,121.4447050165813
5,2025-09-23T09:07:36Z,25.182976484018685,121.44558690389232
6,2025-09-23T09:07:36Z,25.177193146066177,121.43498014009266
7,2025-09-23T09:07:36Z,25.18297658144299,121.44617028062278
8,2025-09-23T09:07:36Z,25.1696424,121.4472952
9,2025-09-23T09:07:36Z,25.182547453467176,121.4397147656211
0,2025-09-23T09:07:37Z,25.180067675940727,121.43615004412098
1,2025-09-23T09:07:37Z,25.173283337500912,121.43988537205362
2,2025-09-23T09:07:37Z,25.175514838114175,121.44994723813586
3,2025-09-23T09:07:37Z,25.178368116220145,121.44776564699653
4,2025-09-23T09:07:37Z,25.170591721703648,121.44470195873313
5,2025-09-23T09:07:37Z,25.18297648169906,121.44557301397016
6,2025-09-23T09:07:37Z,25.177204499385862,121.43497403645841
7,2025-09-23T09:07:37Z,25.182976579123363,121.44615639070062
8,2025-09-23T09:07:37Z,25.169653536455314,121.44730176801268
9,2025-09-23T09:07:37Z,25.182541566833972,121.43972705702637
0,2025-09-23T09:07:38Z,25.180080304859242,121.43614948597644
1,2025-09-23T09:07:38Z,25.173276586112124,121.43989711339292
2,2025-09-23T09:07:38Z,25.1755096,121.449936
3,2025-09-23T09:07:38Z,25.17836806040363,121.44775175773552
4,2025-09-23T09:07:38Z,25.1705972,121.4447006
5,2025-09-23T09:07:38Z,25.182976479379434,121.445559124048
6,2025-09-23T09:07:38Z,25.177215852705547,121.43496793282415
7,2025-09-23T09:07:38Z,25.182976576803735,121.44614250077846
8,2025-09-23T09:07:38Z,25.169664672910624,121.44730833602536
9,2025-09-23T09:07:38Z,25.182535680200765,121.43973934843166
0,2025-09-23T09:07:39Z,25.18009293377776,121.43614892783191
1,2025-09-23T09:07:39Z,25.17326983472334,121.4399088547322
2,2025-09-23T09:07:39Z,25.175503296029834,121.44992396185154
3,2025-09-23T09:07:39Z,25.178368004587114,121.44773786847449
4,2025-09-23T09:07:39Z,25.170609798716548,121.44470170977655
5,2025-09-23T09:07:39Z,25.182976477059807,121.44554523412586
6,2025-09-23T09:07:39Z,25.177227206025236,121.43496182918989
7,2025-09-23T09:07:39Z,25.182976574484112,121.4461286108563
8,2025-09-23T09:07:39Z,25.169675809365938,121.44731490403804
9,2025-09-23T09:07:39Z,25.1825301,121.439751
0,2025-09-23T09:07:40Z,25.18010556269628,121.43614836968736
1,2025-09-23T09:07:40Z,25.17326308333455,121.43992059607149
2,2025-09-23T09:07:40Z,25.175496992059664,121.44991192370308
3,2025-09-23T09:07:40Z,25.1783679487706,121.44772397921348
4,2025-09-23T09:07:40Z,25.170622397433092,121.4447028195531
5,2025-09-23T09:07:40Z,25.18297647474018,121.4455313442037
6,2025-09-23T09:07:40Z,25.17723855934492,121.43495572555564
7,2025-09-23T09:07:40Z,25.182976572164485,121.44611472093416
8,2025-09-23T09:07:40Z,25.16968694582125,121.4473214720507
9,2025-09-23T09:07:40Z,25.18252185354223,121.43976152612758
0,2025-09-23T09:07:41Z,25.180118191614795,121.43614781154282
1,2025-09-23T09:07:41Z,25.173256331945762,121.43993233741078
2,2025-09-23T09:07:41Z,25.175490688089496,121.44989988555463
3,2025-09-23T09:07:41Z,25.178367892954082,121.44771008995245
4,2025-09-23T09:07:41Z,25.17063499614964,121.44470392932965
5,2025-09-23T09:07:41Z,25.182976472420556,121.44551745428154
6,2025-09-23T09:07:41Z,25.177249912664607,121.43494962192138
7,2025-09-23T09:07:41Z,25.182976569844858,121.446100831012
8,2025-09-23T09:07:41Z,25.169698082276565,121.44732804006338
9,2025-09-23T09:07:41Z,25.18251360708446,121.43977205225518
0,2025-09-23T09:07:42Z,25.180130820533314,121.43614725339829
1,2025-09-23T09:07:42Z,25.173249580556973,121.43994407875007
2,2025-09-23T09:07:42Z,25.175484384119326,121.44988784740617
3,2025-09-23T09:07:42Z,25.178367837137568,121.44769620069144
4,2025-09-23T09:07:42Z,25.170647594866185,121.4447050391062
5,2025-09-23T09:07:42Z,25.18297647010093,121.4455035643594
6,2025-09-23T09:07:42Z,25.177261265984292,121.43494351828711
7,2025-09-23T09:07:42Z,25.18297656752523,121.44608694108985
8,2025-09-23T09:07:42Z,25.169709218731875,121.44733460807606
9,2025-09-23T09:07:42Z,25.182505360626692,121.43978257838276
0,2025-09-23T09:07:43Z,25.18014344945183,121.43614669525374
1,2025-09-23T09:07:43Z,25.17324282916819,121.43995582008937
2,2025-09-23T09:07:43Z,25.17547808014916,121.4498758092577
3,2025-09-23T09:07:43Z,25.178367781321054,121.44768231143041
4,2025-09-23T09:07:43Z,25.170660193582734,121.44470614888276
5,2025-09-23T09:07:43Z,25.1829764677813,121.44548967443724
6,2025-09-23T09:07:43Z,25.177272619303977,121.43493741465286
7,2025-09-23T09:07:43Z,25.182976565205607,121.4460730511677
8,2025-09-23T09:07:43Z,25.169720355187188,121.44734117608874
9,2025-09-23T09:07:43Z,25.18249711416892,121.43979310451034
0,2025-09-23T09:07:44Z,25.18015607837035,121.4361461371092
1,2025-09-23T09:07:44Z,25.1732360777794,121.43996756142866
2,2025-09-23T09:07:44Z,25.17547177617899,121.44986377110925
3,2025-09-23T09:07:44Z,25.178367725504536,121.44766842216939
4,2025-09-23T09:07:44Z,25.17067279229928,121.4447072586593
5,2025-09-23T09:07:44Z,25.182976465461675,121.44547578451508
6,2025-09-23T09:07:44Z,25.177283972623663,121.4349313110186
7,2025-09-23T09:07:44Z,25.18297656288598,121.44605916124554
8,2025-09-23T09:07:44Z,25.1697314916425,121.44734774410142
9,2025-09-23T09:07:44Z,25.18248886771115,121.43980363063794
0,2025-09-23T09:07:45Z,25.180168707288864,121.43614557896466
1,2025-09-23T09:07:45Z,25.17322932639061,121.43997930276794
2,2025-09-23T09:07:45Z,25.17546547220882,121.4498517329608
3,2025-09-23T09:07:45Z,25.178367669688022,121.44765453290837
4,2025-09-23T09:07:45Z,25.170685391015827,121.44470836843585
5,2025-09-23T09:07:45Z,25.18297646314205,121.44546189459294
6,2025-09-23T09:07:45Z,25.17729532594335,121.43492520738434
7,2025-09-23T09:07:45Z,25.182976560566352,121.44604527132338
8,2025-09-23T09:07:45Z,25.169742628097815,121.4473543121141
9,2025-09-23T09:07:45Z,25.18248062125338,121.43981415676552
0,2025-09-23T09:07:46Z,25.180181336207383,121.43614502082012
1,2025-09-23T09:07:46Z,25.173222575001823,121.43999104410723
2,2025-09-23T09:07:46Z,25.175459168238653,121.44983969481234
3,2025-09-23T09:07:46Z,25.178367613871508,121.44764064364735
4,2025-09-23T09:07:46Z,25.170697989732375,121.4447094782124
5,2025-09-23T09:07:46Z,25.182976460822424,121.44544800467078
6,2025-09-23T09:07:46Z,25.177306679263037,121.43491910375009
7,2025-09-23T09:07:46Z,25.182976558246725,121.44603138140124
8,2025-09-23T09:07:46Z,25.169753764553125,121.44736088012677
9,2025-09-23T09:07:46Z,25.18247237479561,121.4398246828931
0,2025-09-23T09:07:47Z,25.1801939651259,121.43614446267559
1,2025-09-23T09:07:47Z,25.173215823613035,121.44000278544652
2,2025-09-23T09:07:47Z,25.175452864268483,121.44982765666389
3,2025-09-23T09:07:47Z,25.17836755805499,121.44762675438633
4,2025-09-23T09:07:47Z,25.17071058844892,121.44471058798895
5,2025-09-23T09:07:47Z,25.182976458502797,121.44543411474862
6,2025-09-23T09:07:47Z,25.177318032582722,121.43491300011583
7,2025-09-23T09:07:47Z,25.1829765559271,121.44601749147908
8,2025-09-23T09:07:47Z,25.16976490100844,121.44736744813945
9,2025-09-23T09:07:47Z,25.18246412833784,121.4398352090207
0,2025-09-23T09:07:48Z,25.180206594044417,121.43614390453104
1,2025-09-23T09:07:48Z,25.17320907222425,121.44001452678582
2,2025-09-23T09:07:48Z,25.175446560298315,121.44981561851543
3,2025-09-23T09:07:48Z,25.178367502238476,121.44761286512531
4,2025-09-23T09:07:48Z,25.170723187165468,121.4447116977655
5,2025-09-23T09:07:48Z,25.18297645618317,121.44542022482648
6,2025-09-23T09:07:48Z,25.177329385902407,121.43490689648158
7,2025-09-23T09:07:48Z,25.182976553607475,121.44600360155692
8,2025-09-23T09:07:48Z,25.169776037463752,121.44737401615212
9,2025-09-23T09:07:48Z,25.18245588188007,121.43984573514828
0,2025-09-23T09:07:49Z,25.180219222962933,121.4361433463865
1,2025-09-23T09:07:49Z,25.17320232083546,121.44002626812511
2,2025-09-23T09:07:49Z,25.175440256328145,121.44980358036698
3,2025-09-23T09:07:49Z,25.17836744642196,121.4475989758643
4,2025-09-23T09:07:49Z,25.170735785882012,121.44471280754205
5,2025-09-23T09:07:49Z,25.182976453863546,121.44540633490432
6,2025-09-23T09:07:49Z,25.177340739222092,121.43490079284732
7,2025-09-23T09:07:49Z,25.182976551287847,121.44598971163478
8,2025-09-23T09:07:49Z,25.169787173919065,121.4473805841648
9,2025-09-23T09:07:49Z,25.1824476354223,121.43985626127586
0,2025-09-23T09:07:50Z,25.18023185188145,121.43614278824197
1,2025-09-23T09:07:50Z,25.1732019,121.440027
2,2025-09-23T09:07:50Z,25.175433952357977,121.44979154221852
3,2025-09-23T09:07:50Z,25.178367390605445,121.44758508660327
4,2025-09-23T09:07:50Z,25.17074838459856,121.4447139173186
5,2025-09-23T09:07:50Z,25.18297645154392,121.44539244498216
6,2025-09-23T09:07:50Z,25.177352092541778,121.43489468921305
7,2025-09-23T09:07:50Z,25.18297654896822,121.44597582171262
8,2025-09-23T09:07:50Z,25.169798310374375,121.44738715217748
9,2025-09-23T09:07:50Z,25.1824469,121.4398572
0,2025-09-23T09:07:51Z,25.180244480799967,121.43614223009742
1,2025-09-23T09:07:51Z,25.173196536371975,121.44003957619078
2,2025-09-23T09:07:51Z,25.17542764838781,121.44977950407007
3,2025-09-23T09:07:51Z,25.17836733478893,121.44757119734226
4,2025-09-23T09:07:51Z,25.170760983315105,121.44471502709514
5,2025-09-23T09:07:51Z,25.18297644922429,121.44537855506002
6,2025-09-23T09:07:51Z,25.177363445861467,121.4348885855788
7,2025-09-23T09:07:51Z,25.182976546648597,121.44596193179046
8,2025-09-23T09:07:51Z,25.16980944682969,121.44739372019016
9,2025-09-23T09:07:51Z,25.182436170487403,121.43986454124547
0,2025-09-23T09:07:52Z,25.180257109718486,121.43614167195288
1,2025-09-23T09:07:52Z,25.173191172743955,121.44005215238157
2,2025-09-23T09:07:52Z,25.17542134441764,121.44976746592161
3,2025-09-23T09:07:52Z,25.178367278972413,121.44755730808123
4,2025-09-23T09:07:52Z,25.170773582031654,121.4447161368717
5,2025-09-23T09:07:52Z,25.182976446904664,121.44536466513786
6,2025-09-23T09:07:52Z,25.177374799181152,121.43488248194454
7,2025-09-23T09:07:52Z,25.18297654432897,121.44594804186832
8,2025-09-23T09:07:52Z,25.169820583285002,121.44740028820283
9,2025-09-23T09:07:52Z,25.182425440974807,121.43987188249092
0,2025-09-23T09:07:53Z,25.180269738637005,121.43614111380835
1,2025-09-23T09:07:53Z,25.17318580911593,121.44006472857235
2,2025-09-23T09:07:53Z,25.175415040447472,121.44975542777314
3,2025-09-23T09:07:53Z,25.1783672231559,121.4475434188202
4,2025-09-23T09:07:53Z,25.170786180748202,121.44471724664825
5,2025-09-23T09:07:53Z,25.18297644458504,121.4453507752157
6,2025-09-23T09:07:53Z,25.177386152500837,121.43487637831028
7,2025-09-23T09:07:53Z,25.182976542009342,121.44593415194616
8,2025-09-23T09:07:53Z,25.169831719740316,121.44740685621551
9,2025-09-23T09:07:53Z,25.18241471146221,121.43987922373638
0,2025-09-23T09:07:54Z,25.18028236755552,121.4361405556638
1,2025-09-23T09:07:54Z,25.17318044548791,121.44007730476314
2,2025-09-23T09:07:54Z,25.1754087364773,121.44974338962469
3,2025-09-23T09:07:54Z,25.17836716733938,121.44752952955919
4,2025-09-23T09:07:54Z,25.170798779464747,121.4447183564248
5,2025-09-23T09:07:54Z,25.182976442265414,121.44533688529356
6,2025-09-23T09:07:54Z,25.177397505820522,121.43487027467603
7,2025-09-23T09:07:54Z,25.182976539689715,121.445920262024
8,2025-09-23T09:07:54Z,25.169842856195626,121.44741342422819
9,2025-09-23T09:07:54Z,25.18240398194962,121.43988656498185
0,2025-09-23T09:07:55Z,25.18029499647404,121.43613999751926
1,2025-09-23T09:07:55Z,25.17317508185989,121.44008988095392
2,2025-09-23T09:07:55Z,25.175402432507134,121.44973135147623
3,2025-09-23T09:07:55Z,25.178367111522867,121.44751564029816
4,2025-09-23T09:07:55Z,25.170811378181295,121.44471946620135
5,2025-09-23T09:07:55Z,25.182976439945786,121.4453229953714
6,2025-09-23T09:07:55Z,25.177408859140208,121.43486417104177
7,2025-09-23T09:07:55Z,25.18297653737009,121.44590637210186
8,2025-09-23T09:07:55Z,25.16985399265094,121.44741999224087
9,2025-09-23T09:07:55Z,25.182393252437024,121.43989390622731
0,2025-09-23T09:07:56Z,25.180307625392555,121.43613943937471
1,2025-09-23T09:07:56Z,25.173169718231865,121.4401024571447
2,2025-09-23T09:07:56Z,25.175396128536967,121.44971931332778
3,2025-09-23T09:07:56Z,25.178367055706353,121.44750175103715
